csoc;cetab;cnatie;ctie;ccdetyp;ni1;nlig;cart;typligne;cu1cde;cu2cde;tcmpspe;tcom;tcrit;tpvc;cupvc;tgratuit;qte1;qte2;ccond;ccondnv1;ccondnv2;ccondnv3;cuprix;lstcucde;admstamp;cacteurpre
CL;01;CLT;OLAPLATCAI;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLAPLATCAI;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;OLASTANDRE;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITGOLSTLO;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITLASOURC;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITOCDILEP;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPALIAND;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPIERFON;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITPOSSESS;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITQUARTFR;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;10;3;V0090;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;11;4;V0091;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;12;5;V0092;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;13;6;V0093;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;14;8;V0094;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;15;9;V0095;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;16;10;V0096;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK1;17;11;V0097;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK2;1;1;V0099;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK2;2;2;V0100;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK2;3;3;V0101;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITRAVCHEV;SNACK2;4;4;V0102;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTANDRE;SNACK1;1;13;V0081;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTANDRE;SNACK1;2;14;V0082;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTANDRE;SNACK1;3;15;V0083;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTANDRE;SNACK1;4;16;V0084;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTANDRE;SNACK1;5;17;V0085;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTANDRE;SNACK1;6;18;V0086;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTANDRE;SNACK1;7;1;V0087;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
CL;01;CLT;VITSTANDRE;SNACK1;9;2;V0089;NORM;P;;False;False;False;False;;False;0,0000;0,0000;;;;;P;P;1;
