Chrono;Fourn.;Article;UC;Prix brut
87;4010SEVARO;A1073;Kg;Depuis le 01/07/2021, 240,4800 EUR/Kg
87;4010SEVARO;A1074;BTE;Depuis le 01/07/2021, 29,9100 EUR/BTE
55;4010SHANE;A0382;Kg;Depuis le 17/06/2021, 190,0000 EUR/Kg
55;4010SHANE;A0384;Kg;Depuis le 17/06/2021, 285,0000 EUR/Kg
55;4010SHANE;A0383;Kg;Depuis le 17/06/2021, 22,0000 EUR/Kg
55;4010SHANE;A0381;Kg;Depuis le 17/06/2021, 400,0000 EUR/Kg
55;4010SHANE;A0280;Kg;Depuis le 17/06/2021, 5,0000 EUR/Kg
55;4010SHANE;A0833;L;Depuis le 17/06/2021, 55,0000 EUR/BID
55;4010SHANE;A0834;Kg;Depuis le 17/06/2021, 220,0000 EUR/Kg
55;4010SHANE;A0835;Kg;Depuis le 17/06/2021, 10,9300 EUR/Kg
58;4010SIS;A1907;PQT;Depuis le 30/08/2021, 21,9900 EUR/PQT
58;4010SIS;A1908;PQT;Depuis le 30/08/2021, 20,7800 EUR/PQT
58;4010SIS;A1897;Kg;Depuis le 30/08/2021, 15,3300 EUR/Kg
58;4010SIS;A1898;L;Depuis le 30/08/2021, 15,5900 EUR/L
58;4010SIS;A1906;Kg;Depuis le 30/08/2021, 4,1400 EUR/Kg
58;4010SIS;A0394;U;Depuis le 30/08/2021, 5,1300 EUR/U
58;4010SIS;A0397;BTE;Depuis le 30/08/2021, 6,4500 EUR/BTE
58;4010SIS;A1899;U;Depuis le 30/08/2021, 2,3500 EUR/U
58;4010SIS;A1900;SCH;Depuis le 30/08/2021, 5,9900 EUR/SCH
58;4010SIS;A1901;U;Depuis le 30/08/2021, 1,9900 EUR/U
58;4010SIS;A1902;U;Depuis le 30/08/2021, 1,2900 EUR/U
58;4010SIS;A1903;U;Depuis le 30/08/2021, 2,9900 EUR/U
58;4010SIS;A1904;U;Depuis le 30/08/2021, 3,3500 EUR/U
58;4010SIS;A1905;U;Depuis le 30/08/2021, 3,5900 EUR/U
58;4010SIS;A0973;SCH;Depuis le 29/06/2021, 1,9000 EUR/SCH
58;4010SIS;A0263;SCH;Depuis le 30/08/2021, 1,3900 EUR/SCH
58;4010SIS;A0475;Kg;Depuis le 30/08/2021, 3,1900 EUR/Kg
58;4010SIS;A0850;SCH;Depuis le 18/06/2021, 2,7900 EUR/SCH
58;4010SIS;A1887;SCH;Depuis le 30/08/2021, 5,9900 EUR/SCH
58;4010SIS;A1890;SCH;Depuis le 30/08/2021, 14,3000 EUR/SCH
58;4010SIS;A1677;PAK;Depuis le 30/08/2021, 15,2400 EUR/PAK
58;4010SIS;A1456;U;Depuis le 30/08/2021, 1,2500 EUR/U
58;4010SIS;A1891;Kg;Depuis le 30/08/2021, 16,3800 EUR/Kg
58;4010SIS;A1892;Kg;Depuis le 30/08/2021, 9,9000 EUR/Kg
58;4010SIS;A1888;SCH;Depuis le 30/08/2021, 8,9900 EUR/SCH
58;4010SIS;A0855;Kg;Depuis le 18/06/2021, 5,9900 EUR/Kg
58;4010SIS;A1024;U;Depuis le 30/06/2021, 0,7400 EUR/U
58;4010SIS;A0853;SCH;Depuis le 18/06/2021, 20,6000 EUR/SCH
58;4010SIS;A0857;SCH;Depuis le 18/06/2021, 11,9000 EUR/SCH
58;4010SIS;A0146;U;Depuis le 29/06/2021, 6,7900 EUR/U
58;4010SIS;A0147;U;Depuis le 29/06/2021, 4,7500 EUR/U
58;4010SIS;A1889;U;Depuis le 30/08/2021, 4,8900 EUR/U
58;4010SIS;A0844;Kg;Depuis le 17/06/2021, 2,3800 EUR/Kg
58;4010SIS;A0859;Kg;Depuis le 18/06/2021, 15,1900 EUR/BTE
58;4010SIS;A1446;Kg;Depuis le 12/07/2021, 5,9900 EUR/BTE
58;4010SIS;A0971;SCH;Depuis le 29/06/2021, 2,3900 EUR/SCH
58;4010SIS;A0970;SCH;Depuis le 29/06/2021, 1,3700 EUR/SCH
58;4010SIS;A0858;SCH;Depuis le 18/06/2021, 5,7900 EUR/SCH
58;4010SIS;A0847;SCH;Depuis le 17/06/2021, 1,0500 EUR/SCH
58;4010SIS;A0385;Kg;Depuis le 18/06/2021, 5,2000 EUR/SCH
58;4010SIS;A1896;CAR;Depuis le 30/08/2021, 26,8400 EUR/CAR
58;4010SIS;A1893;SCH;Depuis le 30/08/2021, 3,2000 EUR/SCH
58;4010SIS;A1894;BTE;Depuis le 30/08/2021, 1,0000 EUR/BTE
58;4010SIS;A1895;BTE;Depuis le 30/08/2021, 5,9300 EUR/BTE
58;4010SIS;A0386;Kg;Depuis le 18/06/2021, 24,5000 EUR/BTE
58;4010SIS;A0387;Kg;Depuis le 17/06/2021, 5,4000 EUR/BTE
58;4010SIS;A1019;U;Depuis le 30/06/2021, 1,5800 EUR/U
58;4010SIS;A0975;CAR;Depuis le 29/06/2021, 41,2900 EUR/CAR
58;4010SIS;A0388;L;Depuis le 28/06/2021, 4,2000 EUR/BID
58;4010SIS;A1514;SCH;Depuis le 20/07/2021, 8,3500 EUR/SCH
58;4010SIS;A0852;BTE;Depuis le 18/06/2021, 4,2500 EUR/BTE
58;4010SIS;A1021;U;Depuis le 30/06/2021, 15,2500 EUR/U
58;4010SIS;A0846;SCH;Depuis le 17/06/2021, 1,5000 EUR/SCH
58;4010SIS;A0843;SCH;Depuis le 17/06/2021, 1,5900 EUR/SCH
58;4010SIS;A0849;SCH;Depuis le 17/06/2021, 2,6500 EUR/SCH
58;4010SIS;A0389;Kg;Depuis le 17/06/2021, 1,8590 EUR/Kg
58;4010SIS;A0390;Kg;Depuis le 17/06/2021, 1,5900 EUR/Kg
58;4010SIS;A1018;U;Depuis le 30/06/2021, 1,3400 EUR/U
58;4010SIS;A0391;Kg;Depuis le 17/06/2021, 1,6250 EUR/Kg
58;4010SIS;A1016;L;Depuis le 30/06/2021, 5,8900 EUR/L
58;4010SIS;A1020;U;Depuis le 30/06/2021, 16,0000 EUR/U
58;4010SIS;A1017;U;Depuis le 30/06/2021, 10,2790 EUR/U
58;4010SIS;A1022;U;Depuis le 30/06/2021, 10,2790 EUR/U
58;4010SIS;A0856;Kg;Depuis le 18/06/2021, 0,9700 EUR/U
58;4010SIS;A0854;Kg;Depuis le 18/06/2021, 2,7500 EUR/SCH
58;4010SIS;A0972;SCH;Depuis le 29/06/2021, 1,2900 EUR/SCH
58;4010SIS;A0392;Kg;Depuis le 17/06/2021, 1,6380 EUR/Kg
58;4010SIS;A0393;Kg;Depuis le 17/06/2021, 12,5000 EUR/Kg
58;4010SIS;A1025;U;Depuis le 30/06/2021, 15,0500 EUR/U
58;4010SIS;A1023;U;Depuis le 30/06/2021, 8,4900 EUR/U
58;4010SIS;A0395;Kg;Depuis le 17/06/2021, 1,3524 EUR/Kg
58;4010SIS;A0848;SCH;Depuis le 17/06/2021, 3,9900 EUR/SCH
58;4010SIS;A1793;SCH;Depuis le 26/08/2021, 3,9900 EUR/SCH
58;4010SIS;A1794;SCH;Depuis le 26/08/2021, 7,7900 EUR/SCH
58;4010SIS;A0517;Kg;Depuis le 18/06/2021, 8,2900 EUR/BID
58;4010SIS;A0396;Kg;Depuis le 17/06/2021, 8,3500 EUR/BTE
58;4010SIS;A0969;Kg;Depuis le 28/06/2021, 8,9900 EUR/BTE
58;4010SIS;A0974;P;Depuis le 29/06/2021, 0,6200 EUR/P
58;4010SIS;A0845;CAR;Depuis le 17/06/2021, 16,0000 EUR/CAR
58;4010SIS;A0398;Kg;Depuis le 18/06/2021, 5,4500 EUR/BTE
58;4010SIS;A0399;Kg;Depuis le 28/06/2021, 8,0500 EUR/BO
58;4010SIS;A0968;Kg;Depuis le 28/06/2021, 6,8800 EUR/Kg
58;4010SIS;A0851;Kg;Depuis le 18/06/2021, 1,8000 EUR/BTE
105;4010SKC;A1485;Kg;Depuis le 16/07/2021, 3,0000 EUR/Kg
105;4010SKC;A1484;Kg;Depuis le 16/07/2021, 2,9500 EUR/Kg
105;4010SKC;A1483;Kg;Depuis le 16/07/2021, 3,2500 EUR/Kg
105;4010SKC;A1482;Kg;Depuis le 16/07/2021, 1,6000 EUR/Kg
105;4010SKC;A1486;Kg;Depuis le 16/07/2021, 1,5500 EUR/Kg
105;4010SKC;A0151;Kg;Depuis le 16/07/2021, 1,7000 EUR/Kg
105;4010SKC;A1487;Kg;Depuis le 16/07/2021, 1,8000 EUR/Kg
105;4010SKC;A1489;Kg;Depuis le 16/07/2021, 1,0000 EUR/Kg
105;4010SKC;A1490;Kg;Depuis le 16/07/2021, 1,1000 EUR/Kg
105;4010SKC;A1488;Kg;Depuis le 16/07/2021, 1,8000 EUR/Kg
16;4010SOCO;A0182;Kg;Depuis le 08/06/2021, 6,5000 EUR/Kg
16;4010SOCO;A0402;Kg;Depuis le 29/06/2021, 20,0000 EUR/U
16;4010SOCO;A0403;Kg;Depuis le 29/06/2021, 7,7000 EUR/U
16;4010SOCO;A0404;Kg;Depuis le 08/06/2021, 15,0000 EUR/BID
16;4010SOCO;A0405;Kg;Depuis le 08/06/2021, 1,8000 EUR/U
16;4010SOCO;A0407;U;Depuis le 08/06/2021, 8,5000 EUR/U
16;4010SOCO;A0408;Kg;Depuis le 08/06/2021, 4,5000 EUR/Kg
16;4010SOCO;A0409;Kg;Depuis le 08/06/2021, 1,2000 EUR/U
16;4010SOCO;A0410;L;Depuis le 08/06/2021, 7,4000 EUR/U
16;4010SOCO;A0411;L;Depuis le 08/06/2021, 3,5000 EUR/L
16;4010SOCO;A0412;Kg;Depuis le 08/06/2021, 3,5100 EUR/U
16;4010SOCO;A0437;BO;Depuis le 29/06/2021, 3,1700 EUR/BO
16;4010SOCO;A0439;BO;Depuis le 22/04/2021, 3,1700 EUR/BO
16;4010SOCO;A0440;BO;Depuis le 22/04/2021, 3,1700 EUR/BO
16;4010SOCO;A0513;Kg;Depuis le 08/06/2021, 7,7000 EUR/U
16;4010SOCO;A0514;Kg;Depuis le 08/06/2021, 2,1000 EUR/U
16;4010SOCO;A0515;L;Depuis le 08/06/2021, 9,5000 EUR/U
16;4010SOCO;A0516;L;Depuis le 08/06/2021, 2,4000 EUR/L
16;4010SOCO;A0517;Kg;Depuis le 08/06/2021, 7,5000 EUR/BID
16;4010SOCO;A0522;U;Depuis le 08/06/2021, 1,8000 EUR/U
16;4010SOCO;A0523;Kg;Depuis le 08/06/2021, 1,4500 EUR/Kg
16;4010SOCO;A0524;U;Depuis le 08/06/2021, 1,2000 EUR/U
16;4010SOCO;A0525;Kg;Depuis le 08/06/2021, 13,5000 EUR/U
16;4010SOCO;A0526;Kg;Depuis le 08/06/2021, 1,5000 EUR/SCH
16;4010SOCO;A0527;Kg;Depuis le 08/06/2021, 0,9000 EUR/Kg
16;4010SOCO;A0976;Kg;Depuis le 29/06/2021, 4,8000 EUR/SCH
16;4010SOCO;A0977;SCH;Depuis le 29/06/2021, 3,7500 EUR/SCH
134;4010SODI;A0413;U;Depuis le 31/08/2021, 0,7500 EUR/U
57;4010SORE;A0645;SCH;Depuis le 17/06/2021, 1,5000 EUR/SCH
57;4010SORE;A1444;Kg;Depuis le 12/07/2021, 3,2800 EUR/U
57;4010SORE;A1030;L;Depuis le 30/06/2021, 2,3300 EUR/U
57;4010SORE;A0860;Kg;Depuis le 18/06/2021, 6,9000 EUR/U
57;4010SORE;A0861;Kg;Depuis le 18/06/2021, 2,7700 EUR/SCH
57;4010SORE;A1054;Kg;Depuis le 01/07/2021, 1,6900 EUR/SCH
57;4010SORE;A0475;Kg;Depuis le 17/06/2021, 50,0000 EUR/SAC
57;4010SORE;A0404;Kg;Depuis le 17/06/2021, 15,6700 EUR/BID
57;4010SORE;A0837;Kg;Depuis le 17/06/2021, 3,1600 EUR/U
57;4010SORE;A0414;Kg;Depuis le 23/06/2021, 1,9800 EUR/SCH
57;4010SORE;A1911;U;Depuis le 31/08/2021, 10,5000 EUR/U
57;4010SORE;A1909;U;Depuis le 31/08/2021, 2,3300 EUR/U
57;4010SORE;A1910;U;Depuis le 31/08/2021, 2,3200 EUR/U
57;4010SORE;A1033;Kg;Depuis le 30/06/2021, 15,0000 EUR/U
57;4010SORE;A1031;L;Depuis le 30/06/2021, 70,0000 EUR/BID
57;4010SORE;A1032;Kg;Depuis le 30/06/2021, 15,6700 EUR/BID
81;4010SOREBR;A1043;PAK;Depuis le 30/06/2021, 2,9700 EUR/PAK
81;4010SOREBR;A1044;L;Depuis le 30/06/2021, 37,9300 EUR/U
81;4010SOREBR;A1045;SCH;Depuis le 30/06/2021, 3,2718 EUR/SCH
81;4010SOREBR;A1019;CAR;Depuis le 30/06/2021, 32,6600 EUR/CAR
81;4010SOREBR;A1046;PAK;Depuis le 30/06/2021, 33,6500 EUR/PAK
81;4010SOREBR;A1047;PAK;Depuis le 30/06/2021, 15,8700 EUR/PAK
81;4010SOREBR;A1048;PAK;Depuis le 30/06/2021, 6,4800 EUR/PAK
121;4010SPHB;A1680;L;Depuis le 04/08/2021, 10,4000 EUR/BID
80;4010STARCO;A0852;BTE;Depuis le 21/07/2021, 8,0000 EUR/BTE
80;4010STARCO;A1912;PQT;Depuis le 31/08/2021, 12,9000 EUR/PQT
80;4010STARCO;A1913;U;Depuis le 31/08/2021, 188,4800 EUR/U
80;4010STARCO;A1796;BTE;Depuis le 31/08/2021, 8,0000 EUR/BTE
80;4010STARCO;A1795;BTE;Depuis le 31/08/2021, 8,0000 EUR/BTE
82;4010STRADA;A0419;Kg;Depuis le 30/06/2021, 19,6300 EUR/SAC
82;4010STRADA;A1775;Kg;Depuis le 20/08/2021, 32,8300 EUR/SAC
82;4010STRADA;A1914;Kg;Depuis le 31/08/2021, 14,2507 EUR/SAC
82;4010STRADA;A1042;Kg;Depuis le 30/06/2021, 17,4600 EUR/SAC
82;4010STRADA;A0418;Kg;Depuis le 30/06/2021, 2,0800 EUR/Kg
84;4010SYMBIO;A1058;SCH;Depuis le 01/07/2021, 3,1300 EUR/SCH
84;4010SYMBIO;A1059;P;Depuis le 01/07/2021, 1,6200 EUR/P
84;4010SYMBIO;A0277;BTE;Depuis le 01/07/2021, 19,0000 EUR/BTE
84;4010SYMBIO;A1060;BTE;Depuis le 01/07/2021, 15,6000 EUR/BTE
84;4010SYMBIO;A1061;BTE;Depuis le 01/07/2021, 5,3700 EUR/BTE
25;4010TIRE;A0415;Kg;Depuis le 09/06/2021, 1,0800 EUR/Kg
25;4010TIRE;A0416;Kg;Depuis le 09/06/2021, 1,2700 EUR/Kg
25;4010TIRE;A0417;SAC;Depuis le 10/08/2021, 8,4000 EUR/SAC
25;4010TIRE;A0420;Kg;Depuis le 09/06/2021, 1,7600 EUR/Kg
25;4010TIRE;A0421;Kg;Depuis le 09/06/2021, 1,2700 EUR/Kg
25;4010TIRE;A0423;Kg;Depuis le 09/06/2021, 1,3710 EUR/Kg
25;4010TIRE;A0424;Kg;Depuis le 09/06/2021, 1,3712 EUR/Kg
64;4010TROPI;A0425;Kg;Depuis le 23/06/2021, 5,3800 EUR/Kg
64;4010TROPI;A0426;Kg;Depuis le 23/06/2021, 4,4300 EUR/Kg
102;4010TTINT;A0298;Kg;Depuis le 07/07/2021, 2,7936 EUR/U
93;4010VEND;A1235;U;Depuis le 02/07/2021, 22,1088 EUR/U
93;4010VEND;A1915;U;Depuis le 31/08/2021, 4,0900 EUR/U
93;4010VEND;A1236;U;Depuis le 02/07/2021, 3,7000 EUR/U
93;4010VEND;A1237;U;Depuis le 02/07/2021, 3,7000 EUR/U
93;4010VEND;A1238;U;Depuis le 02/07/2021, 3,8300 EUR/U
93;4010VEND;A1239;U;Depuis le 02/07/2021, 4,3900 EUR/U
93;4010VEND;A1240;U;Depuis le 02/07/2021, 3,7000 EUR/U
93;4010VEND;A1241;U;Depuis le 02/07/2021, 28,4200 EUR/U
93;4010VEND;A1242;U;Depuis le 02/07/2021, 3,7000 EUR/U
93;4010VEND;A1243;U;Depuis le 02/07/2021, 3,9100 EUR/U
66;4010ZEBRE;A0904;U;Depuis le 24/06/2021, 0,2000 EUR/U
66;4010ZEBRE;A1111;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1112;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1113;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1114;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1115;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1116;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1117;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1118;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1119;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1120;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1121;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1122;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1123;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1124;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1125;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1126;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1127;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1128;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1129;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1130;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1131;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1132;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1133;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1134;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1135;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1136;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1137;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1138;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1139;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1140;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1141;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1142;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1143;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1144;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1145;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1146;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1147;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1148;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1149;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1150;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1151;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1152;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1153;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1154;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1155;U;Depuis le 01/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1156;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1157;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1158;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1159;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1160;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1161;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1162;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1163;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1164;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1165;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1166;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1167;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1168;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1169;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1170;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1171;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1172;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1173;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1174;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1175;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1176;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1177;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1178;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1179;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1180;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1181;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1182;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1183;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1184;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1185;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1186;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1187;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1188;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1189;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1190;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1191;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1192;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1193;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1194;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1195;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1196;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1197;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1198;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1199;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1200;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1201;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1202;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1203;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1204;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1205;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1206;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1207;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1208;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1209;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1210;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1211;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1212;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1213;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1214;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1215;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1216;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1217;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1218;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1219;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1220;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1221;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1222;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1223;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1224;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1225;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1226;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1227;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1228;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1229;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1230;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1231;U;Depuis le 02/07/2021, 3,6000 EUR/U
66;4010ZEBRE;A1232;U;Depuis le 02/07/2021, 3,6000 EUR/U
66;4010ZEBRE;A1233;U;Depuis le 02/07/2021, 3,6000 EUR/U
66;4010ZEBRE;A1234;U;Depuis le 02/07/2021, 3,6000 EUR/U
66;4010ZEBRE;A1251;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1252;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1253;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1254;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1255;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1256;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1257;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1258;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1259;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1260;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1261;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1262;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1263;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1264;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1265;U;Depuis le 02/07/2021, 7,0000 EUR/U
66;4010ZEBRE;A1266;U;Depuis le 02/07/2021, 7,0000 EUR/U
